city,country,latitude,longitude,forecast_date,extracted_at,temperature_max,temperature_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,source
Casablanca,Morocco,33.5992,-7.62,2026-09-19,2026-09-19 12:01:45.530247+00:00,26.5,18.9,0.0,0,11.9,32.8,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-20,2026-09-19 12:01:45.530247+00:00,29.4,20.3,0.0,0,10.4,30.6,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-21,2026-09-19 12:01:45.530247+00:00,29.0,20.9,0.0,0,10.6,31.7,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-22,2026-09-19 12:01:45.530247+00:00,28.8,20.5,0.0,0,10.4,30.6,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-23,2026-09-19 12:01:45.530247+00:00,28.0,18.9,0.0,0,10.2,29.9,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-24,2026-09-19 12:01:45.530247+00:00,29.4,17.9,0.0,0,11.3,30.2,45,open-meteo
Casablanca,Morocco,33.5992,-7.62,2026-09-25,2026-09-19 12:01:45.530247+00:00,26.5,20.0,0.0,0,12.0,33.1,45,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-19,2026-09-19 12:01:45.620368+00:00,27.6,22.9,0.0,0,32.1,75.6,2,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-20,2026-09-19 12:01:45.620368+00:00,28.5,23.9,0.0,0,29.9,72.0,2,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-21,2026-09-19 12:01:45.620368+00:00,28.8,22.7,0.0,0,27.9,65.9,1,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-22,2026-09-19 12:01:45.620368+00:00,28.2,21.4,0.0,0,24.3,58.0,1,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-23,2026-09-19 12:01:45.620368+00:00,28.8,20.9,0.0,0,22.1,51.8,1,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-24,2026-09-19 12:01:45.620368+00:00,28.0,22.5,0.0,0,24.9,45.7,1,open-meteo
Tangier,Morocco,35.7767,-5.8039,2026-09-25,2026-09-19 12:01:45.620368+00:00,24.8,18.3,0.0,0,10.1,20.9,45,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-19,2026-09-19 12:01:45.714155+00:00,33.7,21.2,0.0,5,17.5,44.6,2,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-20,2026-09-19 12:01:45.714155+00:00,35.2,21.9,0.0,0,14.5,38.5,2,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-21,2026-09-19 12:01:45.714155+00:00,34.2,21.9,0.0,0,12.7,33.8,1,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-22,2026-09-19 12:01:45.714155+00:00,33.2,20.5,0.0,0,12.0,32.0,0,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-23,2026-09-19 12:01:45.714155+00:00,34.8,18.9,0.0,0,8.4,22.7,0,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-24,2026-09-19 12:01:45.714155+00:00,36.0,20.3,0.0,0,13.7,33.5,2,open-meteo
Fès,Morocco,34.0433,-5.0033,2026-09-25,2026-09-19 12:01:45.714155+00:00,33.5,20.0,0.0,0,16.3,40.3,3,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-19,2026-09-19 12:01:45.800661+00:00,36.8,20.3,0.2,23,9.6,28.8,3,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-20,2026-09-19 12:01:45.800661+00:00,37.2,22.4,0.1,48,12.5,43.6,3,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-21,2026-09-19 12:01:45.800661+00:00,37.4,22.7,0.0,3,14.7,40.0,3,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-22,2026-09-19 12:01:45.800661+00:00,36.9,20.5,0.0,0,13.3,36.4,0,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-23,2026-09-19 12:01:45.800661+00:00,36.7,19.0,0.0,0,12.6,34.6,0,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-24,2026-09-19 12:01:45.800661+00:00,37.1,20.7,0.0,0,16.6,28.4,1,open-meteo
Marrakech,Morocco,31.6295,-7.9811,2026-09-25,2026-09-19 12:01:45.800661+00:00,34.5,21.7,0.0,3,17.9,30.6,3,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-19,2026-09-19 12:01:45.886974+00:00,28.6,17.0,0.0,0,12.1,31.3,2,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-20,2026-09-19 12:01:45.886974+00:00,30.9,20.0,0.0,0,11.9,31.3,0,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-21,2026-09-19 12:01:45.886974+00:00,30.4,20.7,0.0,0,11.5,31.0,1,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-22,2026-09-19 12:01:45.886974+00:00,29.9,20.2,0.0,0,10.8,28.8,0,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-23,2026-09-19 12:01:45.886974+00:00,28.6,18.2,0.0,0,11.4,29.2,0,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-24,2026-09-19 12:01:45.886974+00:00,27.4,18.7,0.0,0,10.7,25.6,45,open-meteo
Sale,Morocco,34.05,-6.8167,2026-09-25,2026-09-19 12:01:45.886974+00:00,25.7,20.3,0.0,0,11.5,27.7,45,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-19,2026-09-19 12:01:45.974631+00:00,33.9,18.9,0.0,0,12.0,35.3,2,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-20,2026-09-19 12:01:45.974631+00:00,35.3,20.6,0.0,0,11.7,33.8,1,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-21,2026-09-19 12:01:45.974631+00:00,34.7,20.2,0.0,0,12.9,32.4,0,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-22,2026-09-19 12:01:45.974631+00:00,33.4,19.6,0.0,0,12.3,31.3,0,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-23,2026-09-19 12:01:45.974631+00:00,34.0,17.2,0.0,0,13.1,33.8,0,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-24,2026-09-19 12:01:45.974631+00:00,34.9,19.0,0.0,0,15.1,35.3,2,open-meteo
Meknès,Morocco,33.8833,-5.55,2026-09-25,2026-09-19 12:01:45.974631+00:00,32.1,18.8,0.0,3,17.3,39.2,3,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-19,2026-09-19 12:01:46.063705+00:00,28.7,17.1,0.0,0,12.1,31.3,2,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-20,2026-09-19 12:01:46.063705+00:00,31.0,20.0,0.0,0,11.9,31.3,0,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-21,2026-09-19 12:01:46.063705+00:00,30.4,20.8,0.0,0,11.5,31.0,1,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-22,2026-09-19 12:01:46.063705+00:00,29.9,20.3,0.0,0,10.8,28.8,0,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-23,2026-09-19 12:01:46.063705+00:00,28.6,18.2,0.0,0,11.4,29.2,0,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-24,2026-09-19 12:01:46.063705+00:00,27.5,18.8,0.0,0,10.7,25.6,45,open-meteo
Rabat,Morocco,34.0211,-6.8414,2026-09-25,2026-09-19 12:01:46.063705+00:00,25.7,20.4,0.0,0,11.5,27.7,45,open-meteo
